name,url
Gamestop,https://www.gamestop.ca/Help/Index?section=HelpCenter/ReturnPolicy
Ticketmaster,https://ticketmaster-ca.zendesk.com/hc/en-us/articles/10468488095505
Walmart,https://www.walmart.ca/en/help/faq/returns/0c7462d4fca94a2ab2e195138ddb0258/return-policy/99386abe450a48cfb2428271f8589585
Amazon ,https://www.amazon.ca/gp/help/customer/display.html/?nodeId=GKQNFKFK5CF3C54B
Best Buy ,https://www.bestbuy.ca/en-ca/help/returns-and-exchanges/best-buy-return-and-exchange-policies
Apple ,https://www.apple.com/ca/shop/help/returns_refund
ebay ,https://www.ebay.com/help/buying/returns-refunds/return-item-refund?id=4041
Zara ,https://www.zara.com/ca/en/help-center/HowToReturn
Netflix,"https://www.netflix.shop/en-ca/pages/returns#:~:text=Returns%20are%20accepted%20within%2030,or%20the%20product%20is%20defective%3F"
